22201,Maui Westin Nanea Resort View 1 Bed Villa-Lahaina,20.87781,-156.68191000000002
22202,Wyndham Ka Eo Kai ~ 2B Deluxe ~ Kauai North Shore!,22.21915,-159.4711
22203,Hana Inn Room 5 - Bay View,20.75775,-155.98922
22204,Ocean & Golf Course views Naalehu Hi -Private 1/Br,19.036820000000002,-155.63732
22205,Hana Inn Room 4 Upstairs Garden View,20.75838,-155.98771000000002
22206,21B | Cozy bedroom for 1-2 in nice apartment,21.29983,-157.84263
22207,21C | Gecko Themed for 2  in nice apartment,21.29626,-157.84691999999998
22208,My Perfect Stays: Only $129 a Night!  Sept 11-14 NEW LISTING SPECIAL!,20.94956,-156.68937
22209,Sunrise Ocean Views | Diamond Head Crater views,21.28013,-157.8245
22210,Relaxing Wailea Garden Hideaway.,20.6944,-156.44153
22211,"Best Value in Waikiki, Minutes to Beach, Studio 1 Queen or 2 Twins",21.28143,-157.83105
22212,"Best Value in Waikiki, Minutes to the Beach, Dexlue 1 King or 2 Doubles",21.28138,-157.83184
22213,"Best Value in Waikiki, Minutes to Beach, 1 Bedroom 1 Queen and 1 Twin",21.28106,-157.83105
22214,Aina Nalu K-203 Steps to Front Street 2 BDR 2 BATH. Walk to Everything!,20.87381,-156.67504
22215,"Ocean View, Free Parking/WiFi, Waikiki",21.281,-157.82478999999998
22216,The Aloha Beach Suite  2 blocks to Waikiki Beach,21.275370000000002,-157.82428000000002
22217,Everyone's Hawaiian Mountain and Ocean Dream,21.48289,-158.20373999999998
22218,Banyon Harbor B17 ADA,21.957520000000002,-159.35554
22219,Blue Hawaii villa on Princeville golf course,22.21681,-159.47682
22220,Dragon room,19.41467,-155.87039
22221,Aloha! Walking Distance to Everything!,20.95295,-156.68612
22222,Paradise Getaway 2bdrm 1bath ground floor condo,20.74917,-156.45793
22223,Coconut Cottage~Off Grid  Ocean View,19.158070000000002,-155.75273
22224,5 STAR LOCATION! NEWLY BUILT 2Bdrm/AC/Cook/Laundry,19.63959,-155.99048
22225,View room,19.415329999999997,-155.87211000000002
22226,Majestic Wailua Condo,22.055999999999997,-159.32491000000002
22227,Majestic Mauka,19.415570000000002,-155.8725
22228,"Pacific Shores #B-109 Updated 2Bd/1Ba, Convenient Location, Walk Everywhere",20.72448,-156.44717
22229,Kapaa Breeze,22.05858,-159.32022
22230,Princeville Hibiscus townhouse,22.22064,-159.47046
22231,Lovely 2 Bedroom Suite in Kailua-Kona,19.61862,-155.98644
22232,Upscale stunning Westin Ka‘anapali Ocean Resort,20.9398,-156.69218
22233,SkyRise Condo Mountain Views of City,21.3425,-157.83997
22234,Wyndham Bali Hai Villas ~ 1B Deluxe ~ Gorgeous!,22.21846,-159.4861
22235,Oceanfront in downtown Lahaina! Sleeps 4,20.86747,-156.67425
22236,Tropical Round House Bed and Breakfast,19.48709,-154.89903999999999
22237,"New Beautiful Kailua Home, Near the Beach and Town",21.40192,-157.74015
22238,"Cozy modern hideaway in Waimea, Hawaii",20.02758,-155.65671
22239,Modern Kid Friendly 2BD Condo in Eclectic Kaimuki,21.28314,-157.80295
22240,2019 Specials Lux Queen Suite at Mauna Lani resort,19.93151,-155.87249
22241,Kaanapali Luxury Ocean Front Condo Hyatt Res. Club,20.91369,-156.69361999999998
22242,Gorgeous Ocean view 3 bdrm condo perfect location,20.72617,-156.44651000000002
22243,**Special Fall Rates** Pili Mai 3B ~ Poipu's Newest Luxury Condos,21.883570000000002,-159.45734
22244,Banyon Harbor-B17,21.959220000000002,-159.35458
22245,Banyon Habor Ground floor A3,21.95915,-159.35414
22246,ocean view walking distance to beach room for rent,20.72922,-156.44911000000002
22247,"AFFORDABE (SLEEPS12+), NEAR OCEAN & SANDY BEACHES",21.43689,-158.18544
22248,My Perfect Stays: Only $119 a Night!  Sept 21-30 NEW LISTING SPECIAL -A/C,20.95102,-156.68773000000002
22249,"Ground floor, ocean view condo w/ a shared pool & waterfront grilling area",19.61627,-155.98209
22250,PRIVATE UNIT 2 BLOCKS TO BEACH     *LEGAL VACATION RENTAL,21.27534,-157.82353999999998
22251,Diamond Head and Ocean View Deluxe Studio,21.26957,-157.81895
22252,"Maui Vista! New Condo, Steps to Beaches & Dining!",20.72469,-156.44699
22253,1/2 OFF SPECIAL HILO LILIKOI COTTAGE BOOK NOW,19.5537,-154.97258
22254,Luxurious 2-bedroom villa at Westin Nanea,20.877110000000002,-156.68088
22255,Oceanfront Westin Ka'anapali Premium 2 bedroom,20.93994,-156.69053
22256,Kauai Coast Resort @ the Beachboy April 11-18 1 bd,22.08697,-159.33758999999998
22257,One bedroom suite with FREE PARKING/Pool & Hot Tub,21.309089999999998,-157.86006
22258,Private Forest Cabin Oasis — Off-Grid Living,19.52538,-155.1543
22259,Central Clean 1 bd Condo with FREE PARKING!,21.30995,-157.86102
22260,Halana Malie - GREAT OCEAN VIEWS WITH AC IN POIPU,21.87163,-159.44343999999998
22261,Hale Awapuhi 1B OCEANFRONT  & AC  ON EAST SIDE!,22.05235,-159.33186
22262,Hale Halali`i - PRIVATE POOL & IN CENTRAL POIPU!,21.88211,-159.46452
22263,Cozy 2 bedroom in a lovely Haiku neighborhood,21.415789999999998,-157.81624
22264,Waikki Banyan Combo 3506 and 3508,21.27541,-157.82028
22265,"Luxurious Royal Garden w/ Ocean Views, Hawn' Charm",21.28493,-157.83095
22266,"""Liza"", a Pristine 1992 VW Westfalia Camper Van",22.061729999999997,-159.32275
22267,"Ka'anapali Hyatt Residence Club - Maui 3bd, 3 bath",20.91347,-156.69308999999998
22268,BRIGHT STUDIO IN HEART OF WAIKIKI 25TH FL TAX INCL,21.28019,-157.82486
22269,"Sea Village 3310, Great Oceanviews, Wifi, Free Concerige",19.6219,-155.98609
22270,Kapalua Golf Villa 14T,20.99778,-156.65804
22271,Beautiful ocean front 2 bed 2 bath in West Maui,20.95739,-156.68368999999998
22272,Golf-course townhome with exquisite amenities,21.319470000000003,-158.02641
22273,"*New Property Rates 25% OFF* Kona Makai 4104. 1br condo, amazing Ocean views",19.62087,-155.98566
22274,"Wyndham Bali Hai Villas,1 Bedroom Condo, Free WiFi",22.2241,-159.48096
22275,"1st floor condo, steps from the ocean",20.9512,-156.68702
22276,"Wyndham Bali Hai Villas, 2 Bedroom Deluxe Condo",22.22402,-159.48015
22277,Beautiful Ground floor Golf Villa @ Fairway Villas,19.91751,-155.8804
22278,205-2 Our gorgeous ocean view unit is in beautiful Puamana,20.862460000000002,-156.66935
22279,NEW! Big Island Cottage w/ Stunning Coastal Views!,19.486420000000003,-155.90306999999999
22280,Stunning...Spacious..Pristine..Ocean front Oasis,21.39844,-158.16929
22281,Fully renovated 2 bedroom with great views,21.28414,-157.82807
22282,NEW! Kihei Resort Condo w/Lanai & Ocean Views!,20.74599,-156.45523
22283,BRAND NEW HOME MINS AWAY FROM WARM SANDY BEACH,21.324270000000002,-158.07889
22284,Special $195 a Night! Palm Villas A21 -  3 Bedroom Condo!,19.93938,-155.86084
22285,Amazing pricing at an Ideal location: Waikoloa Fairways Golf-front Condo,19.928179999999998,-155.79333
22286,Corner unit with Expansive Views! Special Rates!,20.95739,-156.68483999999998
22287,Lahaina Maui,20.86577,-156.67335
22288,"South Kauai Best Location  July 9-16, 2020",21.88194,-159.47499
22289,Cozy Private Bedroom 2 Miles to Waikiki!,21.29457,-157.79847
22290,Great Kauai Beach unit,22.011110000000002,-159.34138000000002
22291,Ocean Breeze Inn Room #3 w/ Private Entrance,19.594910000000002,-154.93461000000002
22292,Elua 1904 - 2 Bedroom,20.68834,-156.44405
22293,"Nai’a Hale: Private Oceanfront Oasis, 1 Bedroom + Alcove",19.62396,-155.98463
22294,"Relaxing Hawaiian Vacation Condo, The beach is 1 minute away!| Sleeps: Studio, 1 Bathroom",21.28327,-157.83863
22295,Island Sands 411 - 2 Bedroom,20.79591,-156.50701999999998
22296,Awesome Ocean Views-Blocks away from beach!,21.27561,-157.82276000000002
22297,★ Waikiki studio steps from the beach & fireworks!,21.28633,-157.83995
22298,NEW LISTING Spectacular Haleakala Sunrise view-Great location-IslandSurf 601a,20.73077,-156.44988999999998
22299,"Haena house with wide open floorplan, surrounded by trees, and near beaches",22.22346,-159.55001000000001
22300,Private Island Room- great space and location,21.28448,-157.81339
22301,West Maui Ocean View Penthouse Condo near Lahaina!,20.96813,-156.67967
22302,Bali Hai Resort 1 Bedroom 1 Bathroom,22.22438,-159.48166
22303,Bali Hai Resort 2 Bedrooms 2 Bathrooms,22.22266,-159.48076
22304,Private Room in Downtown Hilo,19.723010000000002,-155.08947
22305,Princeville Ka Eo Kai two bedroom,22.22454,-159.48597
22306,Maui-Haiku N. Shore beautiful home fully renovated,20.93908,-156.29656
22307,Turtle Breeze,22.0589,-159.3202
22308,Private Room in Waikiki,21.27605,-157.82107
22309,Waikiki Banyan Combo 2210 and 2214-AC/WiFi/Parking,21.27496,-157.82058999999998
22310,*NEW* MAKAHA LUXE,21.46138,-158.21171999999999
22311,"NEW**Steps from the BEACH-sleeps 4, FREE parking!",21.28676,-157.84044
22312,Oceanview Condo on Alii Drive!!!,19.61651,-155.98266999999998
22313,"Open concept home w/ a shared pool, hot tub, & beach access in a gated community",21.34569,-158.12556
22314,Wyndham Ka ' Eo Kai ~ 2B ~ Sleeps 6 ~ North Shore!,22.22259,-159.48552
22315,Tiny Off-Grid Retreat 5 Minutes from the Ocean,19.592389999999998,-154.93531000000002
22316,New Listing!  Oceanfront September specials!,20.7628,-156.4574
22317,Kailua Mar Suite -  5 Min Drive From Kailua Beach!,21.40945,-157.75396
22318,"New-Private Paradise, Quick Stroll From Beach & Dining (Maui Lani Terraces A)",20.95605,-156.68466999999998
22319,"New Listing! Old Hawaii w/ Sea Views, Walk to Bay",19.42503,-155.91066999999998
22320,Wyndham Ka Eo Kai Resort ~ 2B Deluxe ~ Sleeps 6,22.21868,-159.47165
22321,Wyndham Ka 'Eo Kai ~ 2B ~ Sleeps 6 ~ North Shore!,22.219170000000002,-159.47215
22322,A Piece of Paradise with Ocean Views in Kona,19.60492,-155.95918
22323,Alii Cove 3 bedroom; 3 bath Condo,19.629260000000002,-155.98668999999998
22324,Hawaiian Castle on the hill,19.938670000000002,-155.78262
22325,Cozy Condo in Waikiki Beach w/Free Parking!,21.27401,-157.81996999999998
22326,Heavenly Hale Moi near Hideaway beach side A,22.22251,-159.49083000000002
22327,Heavenly Hale Moi by Hideways beach studio side B,22.22428,-159.49061
22328,Don't Worry be Happy,19.72863,-155.98006999999998
22329,Studio in Ewa Beach,21.32822,-158.03252
22330,Wyndham Bali Hai Villas ~ 2B Deluxe ~ Sleeps 6,22.22477,-159.48493
22331,Kokokahi Place by the Bay looking at the Koolaus,21.40918,-157.77918
22332,"Private, Breezy Apt-AC, 10 min walk to Beach/Golf",22.22246,-159.48641
22333,Royal Palm Cottage,19.88717,-155.13766
22334,Yacht Glamping in Oahu (private),21.29721,-157.84708
22335,Oceanfront Condo-Paradise,19.6289,-155.98811
22336,Hanalei Bay Resort # (Phone number hidden by Airbnb) AC & VIEWS!,22.220029999999998,-159.49437
22337,Kahala 113 Poipu Kai Resort WALK TO BEACH & AC!,21.87586,-159.44801
22338,Kaiulani of Princeville #21 LONG STAYS WELCOME 30+,22.2177,-159.46766000000002
22339,Kauai Dream - PRIVATE POOL FOR FAMILIES IN POIPU!,21.88192,-159.46473999999998
22340,Kiahuna Plantation #197 - BEACH & OCEAN FRONT!,21.87669,-159.4605
22341,Makalea Cottage - AWESOME CENTRAL POIPU LOCATION!,21.8829,-159.4627
22342,Manualoha at Poipu Kai 1006 WALK TO BEACH OV POOL!,21.87528,-159.44737
22343,Nalo Bungalow #1 - STEPS FROM POIPU BEACH WITH AC!,21.87471,-159.44783999999999
22344,Nalo Studio A  -GET THE LOCAL VIBE & WALK TO BEACH,21.87255,-159.44758000000002
22345,Nalo Studio B - LOCAL LIVING & WALK TO BEACH W/ AC,21.872339999999998,-159.44808
22346,Nani Kauai - PRIVATE POOL IN CENTRAL POIPU WITH AC,21.88062,-159.46341
22347,Pili Mai Resort at Poipu 01D AC GREAT FOR FAMILIES,21.885579999999997,-159.45707
22348,Pili Mai Resort at Poipu 02C CENTRAL TO BEACH & AC,21.885679999999997,-159.45827
22349,Pili Mai Resort at Poipu 02I CENTRAL AC NEAR BEACH,21.885270000000002,-159.45705
22350,Pili Mai Resort at Poipu #03A IN POIPU NEAR BEACH!,21.88522,-159.45865
22351,Pili Mai Resort at Poipu #03D CENTRAL AC IN POIPU,21.88567,-159.45872
22352,Pili Mai Resort at Poipu #03I CENTRAL POIPU & AC!,21.88514,-159.4581
22353,Pili Mai Resort at Poipu 07I GREAT FOR FAMILIES AC,21.885379999999998,-159.45837
22354,Pili Mai Resort at Poipu 07K NEW IN CENTRAL POIPU,21.88549,-159.45831
22355,Pili Mai Resort at Poipu #08F -FAMILY FUN WITH AC!,21.8857,-159.45699
22356,Pili Mai Resort at Poipu #08K FUN IN THE SUN & AC!,21.88383,-159.45832
22357,Pili Mai Resort at Poipu 09E POIPU VIEWS WITH AC!,21.885089999999998,-159.45836
22358,Pili Mai Resort at Poipu #10I AC NEAR POIPU BEACH!,21.88784,-159.45626000000001
22359,Pili Mai Resort 11C  CENTER POIPU LOCATION WITH AC,21.88364,-159.45692
22360,Pili Mai Resort 12K SPACIOUS FAMILY CONDO WITH AC,21.883689999999998,-159.45845
22361,Pili Mai Resort 15C CENTRAL POIPU NEAR BEACH  & AC,21.88544,-159.45823000000001
22362,Poipu Kapili 12  BOUTIQUE CONDO W/AC & OCEANFRONT,21.8772,-159.46406000000002
22363,Poipu Kapili 14 BOUTIQUE RESORT & OCEANFRONT VIEWS,21.878629999999998,-159.46443
22364,Poipu Kapili 15 OCEANFRONT VIEWS  & WALK TO SHOPS!,21.87829,-159.46384
22365,Poipu Kapili 24 - OCEAN VIEWS IN A BOUTIQUE RESORT,21.87721,-159.46436
22366,Poipu Kapili #33 - AC OCEAN VIEWS & PREMIER!,21.87871,-159.46403
22367,Poipu Kapili #38 OCEAN VIEW WALK TO SHOPS & FOODIE,21.87826,-159.46389
22368,Poipu Kapili #49 BOUTIQUE RESORT & OCEAN VIEWS AC,21.87689,-159.46563
22369,Poipu Makai #C1 OCEANFRONT VIEWS NEAR POIPU BEACH!,21.86885,-159.44483
22370,Poipu Sands  #525 - OCEANFRONT & WALK TO BEACH!,21.873920000000002,-159.44391000000002
22371,Poipu Sands #314 OCEAN VIEWS AND WALK TO THE BEACH,21.872410000000002,-159.44346000000002
22372,Poipu Sands #334 - BOUTIQUE POIPU KAI RESORT!,21.87225,-159.44271
22373,Poipu Sands #428 - GREAT OCEAN AND BEACH VIEWS!,21.87388,-159.44245
22374,Poipu Sands #434 - AWESOME LOCATION CLOSE TO HYATT,21.87227,-159.44335
22375,Poipu Sands at Poipu Kai #511 - BOUTIQUE RESORT!,21.87294,-159.44212
22376,Poipu Sands at Poipu Kai #521 OCEANFRONT VIEWS,21.872410000000002,-159.44394
22377,Sealodge #E3 - NORTH SHORE OCEANFRONT VIEWS!,22.22714,-159.47411
22378,Villas At Poipu Kai #B111 CENTRAL AC AND SPACIOUS,21.873379999999997,-159.44613999999999
22379,Villas At Poipu Kai #B300 GREAT FOR FAMILIES & AC,21.87291,-159.44817
22380,Villas of Kamalii #09 PRINCEVILLE VIEWS & LOCATION,22.21868,-159.48373999999998
22381,Waikomo Stream Villas #100 GREAT VALUE NEAR BEACH1,21.88249,-159.46712
22382,Waikomo Stream Villas #123 - TRANQUIL GARDEN VIEWS,21.8817,-159.46809
22383,Waikomo Stream Villas #233 WALK TO SHOPS / DINING,21.88109,-159.46837
22384,Waikomo Stream Villas #333 QUIET POIPU LOCATION!,21.88116,-159.46733999999998
22385,Waikomo Stream Villas #432 WALK TO SHOPS AND BEACH,21.88158,-159.46714
22386,Waikomo Stream Villas 433 WALK TO DINING IN POIPU,21.88256,-159.46833
22387,Waikomo Stream Villas 523 WALK TO POIPU SHOPPING,21.8829,-159.46858999999998
22388,Whalers Cove #137 OCEANFRONT VIEWS & HEATED POOL!,21.879579999999997,-159.4708
22389,Whalers Cove #222  OCEANFRONT & HEATED RESORT POOL,21.8791,-159.47008
22390,Upscale Luxury Condo with  Ocean and Beach Views!,21.28343,-157.83791000000002
22391,"Lovely Home  1Bed, 1Ba.",21.27551,-157.81871999999998
22392,Stylemaster - 2007 Sprinter Van Camper Conversion,22.18962,-159.33356
22393,Kahawai o Kalani,21.97108,-159.36102
22394,Studio  Westin Resort on Kaanapali Beach,20.87857,-156.6818
22395,KR  117  Feel the Ocean Breeze with Epic Sunsets,20.97529,-156.67738
22396,Single bed near UH manoa,21.29897,-157.82259
22397,Kokokahi Garden under the Koolaus,21.40919,-157.77809
22398,Elua 2001 - 2 Bedroom,20.68917,-156.44045
22399,Elua 2301 - 2 Bedroom,20.68969,-156.44173
22400,Ekolu 802 - 2 Bedroom,20.686139999999998,-156.43473
22401,Ekahi 8E - 1 Bedroom,20.69507,-156.44441
22402,Elua 406 - 2 Bedroom,20.690820000000002,-156.44013999999999
22403,Elua 907 - 2 Bedroom,20.690179999999998,-156.44337
22404,Elua 1004 - 3 Bedroom,20.6921,-156.44267
22405,Elua 704 - 2 Bedroom,20.691570000000002,-156.4426
22406,Elua 502 - 3 Bedroom,20.69011,-156.44078000000002
22407,Grand Champion Golf Villas 150 - 2 Bedroom,20.69085,-156.43796
22408,Maui Kamaole A110 - 1 Bedroom,20.72539,-156.44869
22409,Kamaole One #5 - 2 Bedroom,20.72512,-156.44727
22410,Elua 2011 - 1 Bedroom,20.68911,-156.44009
22411,Royal Mauian 501 - 2 Bedroom,20.71922,-156.44686000000002
22412,Grand Champion Golf Villas 27 - 2 Bedroom,20.689610000000002,-156.43442
22413,Exceptionally Quiet and Luxe Mauna Kea Villa 2,20.00662,-155.82039
22414,Napili Bay 3 Bedroom Villa Condo Steps to Beach,20.87913,-156.68277
22415,Hale Nani OCEANFRONT VIEWS WITH AC WALK TO BEACH!,21.87862,-159.46549
22416,Hale Nolina  PRIVATE POOL WITH AC IN CENTRAL POIPU,21.88733,-159.46338
22417,Hanalei Bay Resort # (Phone number hidden by Airbnb) AC & VIEWS!,22.21996,-159.49451000000002
22418,"Free Rental Car, Pili Mai 12H Ground Floor condo on the Golf Course",21.88475,-159.45779
22419,IRONMAN SPECIAL  Ocean view/garden home Hale Akala,19.613210000000002,-155.96956
22420,"NEW! Chic Home by Kahala, 3 Mi. to Waikiki Beach!",21.26923,-157.79748999999998
22421,"NEW! Beautiful Hauula Home w/Porch, Walk to Beach!",21.60512,-157.90294
22422,Perfect for Families & Couples - Maui Sunset A-203,20.75594,-156.45856
22423,Million Dollar Ocean View Condo - Free Parking,21.28332,-157.83866
22424,Kailua Beach House - Steps Away from the Beach!!,21.40564,-157.74346
22425,Beach Front! Great Rates! Wailea Ekahi 45A!,20.69643,-156.44221000000002
22426,"5 min Waikiki ️, Free Parking️, Pool, WiFi",21.27652,-157.82484
22427,Breezy Oceanfront Walkout Pono Kai  Condo for 4,22.07435,-159.31731000000002
22428,Resort Condo at Marriott Kauai - Lihue,21.96112,-159.3493
22429,Upgraded Panoramic Suite at 5 Star Ritz-Carlton,21.282239999999998,-157.8311
22430,Heavenly Pupukea Home - Permit #90/TVU-0382 - Pupukea Hale Lani 90/TVU-0382,21.6429,-158.04206000000002
22431,Ka Eo Kai 1 Bedroom 1 Bathroom,22.21919,-159.47214
22432,Ka Eo Kai 2 Bedrooms 2 Bathrooms,22.221,-159.47033000000002
22433,Kona 2 Bedrooms 2 Bathrooms,19.62509,-155.98576
22434,Makai Club 1 Bedroom 1 Bathroom,22.21643,-159.48455
22435,Makai Club Cottages 2 Bedrooms 2 Bathrooms,22.21814,-159.48638
22436,Mauna Loa 1 Bedroom 1 Bathroom,19.55823,-155.96262
22437,Mauna Loa 2 Bedrooms 2 Bathrooms,19.55868,-155.96075
22438,Royal Garden Studio,21.28389,-157.82907
22439,Royal Sea Cliff 1 Bedroom 1 Bathroom,19.6193,-155.98605
22440,Royal Sea Cliff 2 Bedrooms 2 Bathroom,19.619120000000002,-155.98551
22441,Shearwater 2 Bedroom 2 Bathrooms,22.22071,-159.47172
22442,Waikiki resort condo/family friendly/parking incl.,21.27605,-157.8244
22443,Waikiki Beach Walk 1 Bedroom 1 Bathroom,21.27776,-157.83088999999998
22444,Wyndham Wakiki Beach Walk 2 Bedrooms 2 Bath,21.27998,-157.83024
22445,2 Blocks to Waikiki Beach-Fully Remodeled-Free Pkg,21.27449,-157.8234
22446,Kailua Pineapple Suite -  5 Min Drive to the Beach,21.408089999999998,-157.75357
22447,Island Style Waikiki Skytower,21.278489999999998,-157.82383000000002
22448,"Oceanfront 2 bed, 2 bath and huge private lanai",20.95991,-156.68129
22449,Waikiki Lanais Penthouse,21.27642,-157.82225
22450,Makai Club Vacation Resort ~ Perfect Location!,22.22384,-159.4862
22451,"NEW! Kiahuna Plantation Resort #407 Poipu, Koloa",21.876360000000002,-159.45983
22452,New Listing and Perfect Papakea Location E-304 - Highly Upgraded Ocean View.  Special Fall Rates!,20.9499,-156.68877
22453,Central A/C Townhome in a Relaxing Area,22.2221,-159.48135
22454,Breathtaking Ocean Views!,21.29374,-157.70619
22455,My Perfect Stays: $139 a Night! Sept 19-Oct 5 NEW LISTING SPECIAL,20.69097,-156.4371
22456,South Kihei Beach House,20.74475,-156.45701
22457,Affordable Studio in Perfect Location,21.2874,-157.8388
22458,"Auntie Jan’s Beachfront Paradise Swim, sun & fun",21.59161,-157.89135
22459,"Breezy, Affordable Studio in Perfect Location",21.28558,-157.83848999999998
22460,Pono Kai Resort 8/17-8/23/2019,22.08761,-159.33909
22461,Ocean Front - Makaha - 3 Bedroom Home,21.48467,-158.23303
22462,Mango Grove Retreat!,21.59255,-158.10262
22463,Mountain View Wailuku 15,20.89524,-156.49104
22464,Waikiki Ala Wai Canal 1 Bed 1 Bath Apartment,21.27908,-157.82465
22465,PANORAMIC OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,21.287670000000002,-157.83784
22466,Remodeled Master Bedroom Suite Private Entrance,20.90875,-156.49614
22467,"Easy Split-Level Style w/Lanai, Kitchen, WiFi, Flat Screen, Ceiling Fans–Kiahuna 2100",21.87704,-159.45764
22468,"Ocean’s Edge Bliss w/AC, Kitchen, Lanai, Laundry, WiFi+Flat Screens–Kona Bali Kai 402",19.60819,-155.97812
22469,Beautiful one bedroom condo in South Maui!,20.72328,-156.4464
22470,"Paniolo Greens, Waikoloa, 2 bedroom condo",19.92622,-155.79396
22471,Chic Waikiki Beach Retreat,21.27218,-157.82183
22472,Vacation Pro! 1777 Ala Moana Blvd #1921,21.28333,-157.8392
22473,Paradise found! 1777 Ala Moana Blvd #1913,21.28507,-157.83889
22474,Ocean View! 1777 Ala Moana Blvd #1436,21.28329,-157.83803999999998
22475,Luana Waikiki Best Value! 2045 Kalakaua Ave #1407,21.28306,-157.83323000000001
22476,Pacific Monarch! 2427 Kuhio Ave #605,21.276020000000003,-157.82487
22477,Waikiki Banyan! 201 Ohua Ave #2509 Tower 2,21.27444,-157.82041999999998
22478,"10 steps to the sand, private and romantic",22.22063,-159.54565
22479,Beautiful Ocean Front Kapalua Bay Villa,21.001910000000002,-156.66382
22480,Newly Remodeled 2 Bedroom Condo at Kaanapali Royal,20.920939999999998,-156.69081
22481,Beautiful Room with a view and free parking,21.32863,-157.85412
22482,Spectacular Seaside 2BR+2BA at Maui Kamaole D-203,20.70812,-156.44398999999999
22483,Great Family Deal! Ocean Front 3 Bdrm at Kahana Outrigger,20.975170000000002,-156.67821
22484,Nicely Remodeled 1BR Ocean View Kapalua Bay VIlla,21.00243,-156.66378999999998
22485,Waterfront pool house close to beach,21.40322,-157.73853
22486,"Across From The Beach, 2Bed/2Bath/3Beds",20.71176,-156.44278
22487,Old Sugar Mill Plantation,19.8439,-155.09247
22488,"Ocean View, Remodeled 2Bd/1.5Bth, Clean & Quiet",20.76922,-156.45827
22489,Spacious Two-Bedroom Condo in the Heart of Waikiki,21.27598,-157.8222
22490,1 Block to Waikiki Great Location Studio,21.276510000000002,-157.82208
22491,4min to Waikiki Beach Convenient Condo w/ 5 beds,21.27365,-157.82029
22492,High End Beachfront Residence,20.91435,-156.69323
22493,INTRO SPECIAL ** MUST SEE ** - C102,20.92699,-156.6904
22494,Poipu oceanfront condo with A/C! Sleeps 4!,21.88176,-159.47483
22495,Maui “Van”cation. Wake up on the beach!,20.96154,-156.67628
22496,Stunning Corner Villa w/OCEAN VIEWS FROM EVERY BD!,21.70233,-157.99648
22497,Amazing Views Top Floor A/C End Unit,21.8815,-159.47403
22498,Hauula Studio,21.61993,-157.91773999999998
22499,Brand new and fully air conditioned Pili Mai 7F with horizon ocean views!,21.86918,-159.44466
22500,WESTIN KAANAPALI RESORT 5-Star LUXURY STUDIO VILLA,20.9394,-156.68951
22501,"Bright, beautiful ocean view condo w/ deck, updated kitchen & garage!",19.63516,-155.98238
22502,Private room on charlie young beach,20.72543,-156.44943999999998
22503,Waikoloa Beach Villas: Fabulous Penthouse G32,19.91649,-155.87989
22504,Lawai Beach Resort-7  nights starting  08/17/19,21.90549,-159.47012
22505,5 BDRM Craftsman Home with A/C. Close to Beach,21.87765,-159.46614
22506,New Listing!! Central Kona Location- BIKB1-306!,19.642429999999997,-155.9936
22507,Suite at Pacific Monarch Waiki,21.2757,-157.8245
22508,Waipouli D-303 2 Cal King Beds - We Pay Resort Fee,22.05989,-159.31929
22509,Haleākalā at Kulalani INTRO OFFER 10% Discount,19.94836,-155.85378
22510,Pono Ohana,20.02402,-155.67351000000002
22511,Maui sunsets walk to beach,20.72866,-156.44949
22512,Hahalua Hale. Premier Estate featuring 6 bedrooms,19.70877,-155.97862
22513,"Happy Living,Happy Life",21.28888,-157.80845
22514,STUNNING REMODEL-OCEAN VIEWS-AC-GREAT BEACH ACCESS,20.72092,-156.44652
22515,My Perfect Stays-Only $169 a Night! Sep 22-29 NEW LISTING SPECIAL-Steps to Beach,20.94349,-156.69109
22516,Makaha Shores Surf Studio LEGAL short term rental,21.47876,-158.22323
22517,The Westin Ka'anapali Ocean Resort Villas,20.93832,-156.69218
22518,"Large house w/Ping-pong table, grills, large deck, WiFi, and garage.",20.023120000000002,-155.68016
22519,"Upper Level, Mountain View Suite w/BBQ grill, deck and Ping-Pong!",20.02384,-155.68021000000002
22520,"3BR Nihilani Condo with AC, Pool & Close to Shops",22.22344,-159.47921000000002
22521,TROPICAl Island Getaway- Central Oahu.,21.50158,-158.0253
22522,Upgraded two bedroom / two bath Kaanapali Plantation with panoramic views of Kaanapali and Pacific,20.93222,-156.6843
22523,Private Penthouse room W/ a gorgeous ocean view!!,21.27573,-157.82348000000002
22524,"Remodeled! Secluded, Top-floor Princeville Condo",22.22306,-159.48973
22525,Private Greek Villa with Stunning Hawaiian Views,21.439510000000002,-157.83621000000002
22526,"NEW! PRIVATE POOL, A/C, Charming, Waterfall Views",22.2173,-159.47632
22527,Top of Waikiki! High Floor Corner Unit Ocean View,21.2759,-157.8229
22528,Kona Reef Oceanfront 1BR,19.62826,-155.98828999999998
22529,**New Listing*Special Pricing*Long Stays Welcome**,21.27765,-157.82277
22530,WESTINS BEST KAANAPALI OCEAN FRONT DELUXE MAUI!!,20.93851,-156.69064
22531,Kona Country Place (Clean & Cozy for Your Stay),19.617729999999998,-155.94543000000002
22532,WESTIN VILLAS OCEAN FRONT DELUXE STUDIO,20.939729999999997,-156.69266000000002
22533,Hale Mana.  (House of Good Energy),21.885360000000002,-159.46153999999999
22534,Waikoloa Villas B-202 Golf and Ocean Views,19.93208,-155.79314
22535,Westin Kaanapali  Premium One Bedroom Ocean View,20.93904,-156.69089
22536,Kailua respite,21.41325,-157.7493
